BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37735,477,37733,0,2026-03-23 15:07:19.558309
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36771,477,36772,0,2026-03-23 15:07:19.766360
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:07:20.286259
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:07:20.806422
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:07:21.015581
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:07:21.742853
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,4,37683,477,37682,0,2026-03-23 15:07:22.469696
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,2,37663,477,37665,0,2026-03-23 15:07:23.198809
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,0,37578,477,37576,0,2026-03-23 15:07:23.614700
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,11,37733,477,37733,0,2026-03-23 15:07:24.028324
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37662,477,37663,0,2026-03-23 15:07:24.654939
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37729,477,37728,0,2026-03-23 15:07:24.797521
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37735,477,37735,0,2026-03-23 15:07:24.964725
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37681,477,37682,0,2026-03-23 15:07:25.381485
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,17,37729,477,37729,0,2026-03-23 15:07:26.110560
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:07:26.525636
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,3,37719,477,37718,0,2026-03-23 15:07:27.564774
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:07:28.292819
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:07:29.020551
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:07:29.164024
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36771,477,36772,0,2026-03-23 15:07:29.332328
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,15,37740,477,37740,0,2026-03-23 15:07:29.750585
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,5,37711,477,37710,0,2026-03-23 15:07:30.165932
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37735,477,37736,0,2026-03-23 15:07:30.478529
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:07:31.206480
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,1,37663,477,37662,0,2026-03-23 15:07:31.934445
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:07:32.660520
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:07:33.391858
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,18,37719,477,37718,0,2026-03-23 15:07:34.117493
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,16,37736,477,37735,0,2026-03-23 15:07:34.428020
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,2,37665,477,37664,0,2026-03-23 15:07:34.844236
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37735,477,37734,0,2026-03-23 15:07:35.052245
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:07:35.573307
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:07:36.302315
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36771,477,36772,0,2026-03-23 15:07:37.028306
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:07:37.756214
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37708,0,2026-03-23 15:07:39.212447
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,2,37665,477,37664,0,2026-03-23 15:07:39.943581
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,0,37576,477,37576,0,2026-03-23 15:07:40.669920
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,21,37731,477,37733,0,2026-03-23 15:07:41.397663
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37730,477,37728,0,2026-03-23 15:07:42.125369
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:07:42.853423
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,15,37740,477,37739,0,2026-03-23 15:07:43.582427
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:07:44.310294
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,11,37734,477,37733,0,2026-03-23 15:07:44.830217
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,3,37719,477,37719,0,2026-03-23 15:07:45.036692
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:07:45.556582
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:07:45.767569
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37710,477,37711,0,2026-03-23 15:07:45.908203
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36771,477,36772,0,2026-03-23 15:07:46.494441
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,5,37710,477,37710,0,2026-03-23 15:07:46.635310
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:07:47.222597
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,3,37719,477,37719,0,2026-03-23 15:07:47.430529
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:07:47.950560
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,1,37662,477,37662,0,2026-03-23 15:07:48.470694
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,16,37736,477,37736,0,2026-03-23 15:07:48.677641
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37733,477,37734,0,2026-03-23 15:07:48.819118
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:07:49.301231
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,16,37737,477,37735,0,2026-03-23 15:07:49.443205
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37708,0,2026-03-23 15:07:49.612371
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,3,37719,477,37719,0,2026-03-23 15:07:49.926881
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,12,37729,477,37729,0,2026-03-23 15:07:50.134739
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:07:50.418870
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:07:50.654011
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36771,477,36772,0,2026-03-23 15:07:50.863090
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:07:51.174503
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,2,37664,477,37663,0,2026-03-23 15:07:51.591101
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,14,37733,477,37734,0,2026-03-23 15:07:51.798093
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:07:51.939493
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,11,37734,477,37733,0,2026-03-23 15:07:52.318163
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,12,37728,477,37729,0,2026-03-23 15:07:52.459132
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,15,37740,477,37740,0,2026-03-23 15:07:52.734908
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:07:52.942337
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:07:53.083606
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37708,477,37707,0,2026-03-23 15:07:53.252434
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37735,477,37736,0,2026-03-23 15:07:53.397207
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,19,37727,477,37728,0,2026-03-23 15:07:53.564454
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,2,37664,477,37664,0,2026-03-23 15:07:53.708664
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,5,37710,477,37711,0,2026-03-23 15:07:53.850288
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37682,477,37682,0,2026-03-23 15:07:53.993426
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37735,477,37735,0,2026-03-23 15:07:54.295355
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,0,37576,477,37577,0,2026-03-23 15:07:54.434998
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:07:54.578761
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:07:54.721502
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,12,37728,477,37728,0,2026-03-23 15:07:54.918346
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,18,37720,477,37719,0,2026-03-23 15:07:55.124444
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:07:55.267589
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,3,37720,477,37719,0,2026-03-23 15:07:55.437552
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36771,477,36771,0,2026-03-23 15:07:55.646810
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,16,37735,477,37735,0,2026-03-23 15:07:55.956972
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:07:56.270702
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:07:56.412427
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37736,477,37734,0,2026-03-23 15:07:56.686161
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:07:56.894541
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:07:57.309125
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,18,37718,477,37718,0,2026-03-23 15:07:57.453928
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:07:58.142027
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:07:58.454970
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,5,37711,477,37711,0,2026-03-23 15:07:58.595901
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:07:58.870181
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37735,477,37735,0,2026-03-23 15:07:59.492214
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:07:59.636208
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:07:59.778195
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,17,37728,477,37728,0,2026-03-23 15:08:00.012527
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,4,37682,477,37682,0,2026-03-23 15:08:00.221707
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,10,36771,477,36771,0,2026-03-23 15:08:00.365454
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,13,37731,477,37731,0,2026-03-23 15:08:00.506529
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37740,477,37739,0,2026-03-23 15:08:00.742481
