BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9279,481,3.9281,0,2026-04-02 13:53:15.066296
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9299,0,2026-04-02 13:53:15.235762
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9301,481,3.9302,0,2026-04-02 13:53:15.548547
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9244,481,3.9246,0,2026-04-02 13:53:15.755588
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:53:16.067623
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9297,0,2026-04-02 13:53:16.380216
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9244,481,3.9248,0,2026-04-02 13:53:16.523210
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.93,481,3.9302,0,2026-04-02 13:53:16.899583
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9288,481,3.929,0,2026-04-02 13:53:17.211656
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9376,481,3.9379,0,2026-04-02 13:53:17.419540
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8266,481,3.8269,0,2026-04-02 13:53:17.562335
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9389,481,3.9393,0,2026-04-02 13:53:17.731653
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9298,0,2026-04-02 13:53:17.874650
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.929,481,3.9291,0,2026-04-02 13:53:18.016884
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.929,481,3.9291,0,2026-04-02 13:53:18.160110
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:53:18.302309
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,11,3.9297,481,3.93,0,2026-04-02 13:53:18.667728
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9182,481,3.9183,0,2026-04-02 13:53:18.979536
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9272,481,3.9273,0,2026-04-02 13:53:19.122282
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9292,481,3.9293,0,2026-04-02 13:53:19.395389
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9388,14,3.8267,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9296,0,2026-04-02 13:53:19.537991
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9242,481,3.9245,0,2026-04-02 13:53:19.681101
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9245,481,3.9248,0,2026-04-02 13:53:19.823517
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9298,481,3.93,0,2026-04-02 13:53:20.019491
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.93,481,3.9304,0,2026-04-02 13:53:20.162240
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9306,481,3.931,0,2026-04-02 13:53:20.304900
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9289,481,3.9292,0,2026-04-02 13:53:20.747974
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9297,481,3.93,0,2026-04-02 13:53:20.890279
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9293,481,3.9296,0,2026-04-02 13:53:21.033075
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9307,481,3.931,0,2026-04-02 13:53:21.267749
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9276,481,3.9278,0,2026-04-02 13:53:21.409977
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8266,481,3.8267,0,2026-04-02 13:53:21.579628
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9295,0,2026-04-02 13:53:21.995890
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8265,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9245,481,3.9249,0,2026-04-02 13:53:22.307468
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9388,14,3.8266,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9388,481,3.9392,0,2026-04-02 13:53:22.450282
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9298,481,3.9303,0,2026-04-02 13:53:22.593276
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9294,481,3.9298,0,2026-04-02 13:53:23.035537
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9295,481,3.9299,0,2026-04-02 13:53:23.555577
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9289,481,3.9292,0,2026-04-02 13:53:23.763942
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.927,481,3.9272,0,2026-04-02 13:53:23.906531
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9292,481,3.9292,0,2026-04-02 13:53:24.179966
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9296,0,2026-04-02 13:53:24.321858
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9242,481,3.9244,0,2026-04-02 13:53:24.492242
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:53:24.907579
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9297,0,2026-04-02 13:53:25.220210
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9375,481,3.9377,0,2026-04-02 13:53:25.531971
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9298,481,3.9299,0,2026-04-02 13:53:25.947556
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9244,481,3.9247,0,2026-04-02 13:53:26.155790
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9271,481,3.9275,0,2026-04-02 13:53:26.363421
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9303,481,3.9304,0,2026-04-02 13:53:26.675974
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8265,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9242,481,3.9245,0,2026-04-02 13:53:27.299918
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9298,0,2026-04-02 13:53:27.442329
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.929,481,3.9292,0,2026-04-02 13:53:27.819574
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9296,481,3.9299,0,2026-04-02 13:53:28.027677
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9297,0,2026-04-02 13:53:28.170480
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9307,481,3.931,0,2026-04-02 13:53:28.339399
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.929,481,3.9293,0,2026-04-02 13:53:28.652199
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8265,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9292,481,3.9294,0,2026-04-02 13:53:28.859473
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9287,481,3.929,0,2026-04-02 13:53:29.002464
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9296,0,2026-04-02 13:53:29.483889
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9391,481,3.9392,0,2026-04-02 13:53:29.626532
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9301,481,3.9304,0,2026-04-02 13:53:29.795708
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9388,14,3.8265,11,39936,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9289,481,3.9291,0,2026-04-02 13:53:29.938473
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9243,481,3.9246,0,2026-04-02 13:53:30.107553
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9273,0,2026-04-02 13:53:30.250567
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8265,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9298,0,2026-04-02 13:53:30.393258
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9296,481,3.9298,0,2026-04-02 13:53:30.536535
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9307,481,3.931,0,2026-04-02 13:53:30.678621
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9388,14,3.8265,11,39936,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9182,481,3.9184,0,2026-04-02 13:53:31.043746
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9389,481,3.9392,0,2026-04-02 13:53:31.355431
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9296,0,2026-04-02 13:53:31.563817
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9245,481,3.9247,0,2026-04-02 13:53:31.771444
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9299,0,2026-04-02 13:53:31.914441
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9389,481,3.9391,0,2026-04-02 13:53:32.083409
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8264,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9298,0,2026-04-02 13:53:32.499663
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,9,3.9272,481,3.9272,0,2026-04-02 13:53:32.642556
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9296,481,3.9298,0,2026-04-02 13:53:32.785311
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8264,11,39936,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9298,481,3.9299,0,2026-04-02 13:53:32.927965
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9242,481,3.9243,0,2026-04-02 13:53:33.123042
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9289,481,3.9292,0,2026-04-02 13:53:33.266562
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9277,481,3.9279,0,2026-04-02 13:53:33.540062
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9303,481,3.9304,0,2026-04-02 13:53:33.747766
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9295,0,2026-04-02 13:53:33.955499
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9244,481,3.9247,0,2026-04-02 13:53:34.267884
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9389,481,3.9392,0,2026-04-02 13:53:34.475461
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9298,0,2026-04-02 13:53:34.683741
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9243,481,3.9245,0,2026-04-02 13:53:34.995726
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9388,14,3.8265,11,39936,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9296,481,3.9299,0,2026-04-02 13:53:35.203860
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8264,11,39936,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9293,481,3.9296,0,2026-04-02 13:53:35.346266
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9305,481,3.9309,0,2026-04-02 13:53:35.515033
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8265,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.929,481,3.9292,0,2026-04-02 13:53:35.658499
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9277,481,3.9279,0,2026-04-02 13:53:36.451647
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.928,481,3.9282,0,2026-04-02 13:53:36.594584
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8266,481,3.8268,0,2026-04-02 13:53:36.873793
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8265,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9298,0,2026-04-02 13:53:37.074524
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9245,481,3.9247,0,2026-04-02 13:53:37.699158
